RandomChoice,TypeChoice,MaxChoice,MinChoice,NumExp,TauxAssociativite
rand() / RAND_MAX,double,2000,0,50000,74.3
rand() / RAND_MAX,double,200,100,50000,92.71
rand() / RAND_MAX,float,200,100,50000,92.67
rand() / RAND_MAX,int,200,100,50000,100.0
rand() / RAND_MAX,int,700,0,6325059,100.0
rand() / RAND_MAX,int,80000,-80000,6000,100.0
rand() / RAND_MAX,int,200,100,100,100.0
drand48(),double,200,100,50000,100.0
drand48(),double,7000,-7000,8000,74.72
drand48(),double,9000,100,80,75.0
drand48(),double,150,125,8401684,88.15
rand() / RAND_MAX,double,200,100,100,93.0
rand() / RAND_MAX,double,2000,0,100,70.0
rand() / RAND_MAX,double,50,-50,3000,72.6
rand() / RAND_MAX,double,2000,0,3,100.0
rand() / RAND_MAX,double,800000,-800000,80000,73.09
rand() / RAND_MAX,double,5000,-20,600,75.83
rand() / RAND_MAX,double,5000,1000,80000,79.86
drand48(),double,5000,1000,80000,80.58
drand48(),double,200,100,50000,100.0
