RandomChoice,TypeChoice,MaxChoice,MinChoice,TotalExperiences,TauxAssociativite
rand() / RAND_MAX,double,2000,0,50000,74.6
rand() / RAND_MAX,double,2000,0,100,79.0
rand() / RAND_MAX,double,2000,0,3000,75.47
rand() / RAND_MAX,double,2000,0,3,66.67
rand() / RAND_MAX,double,2000,0,80000,74.52
rand() / RAND_MAX,double,2000,0,600,75.83
rand() / RAND_MAX,double,2000,100,50000,74.62
rand() / RAND_MAX,double,2000,100,100,68.0
rand() / RAND_MAX,double,2000,100,3000,75.33
rand() / RAND_MAX,double,2000,100,3,66.67
rand() / RAND_MAX,double,2000,100,80000,74.74
rand() / RAND_MAX,double,2000,100,600,73.17
rand() / RAND_MAX,double,2000,-50,50000,74.66
rand() / RAND_MAX,double,2000,-50,100,67.0
rand() / RAND_MAX,double,2000,-50,3000,74.83
rand() / RAND_MAX,double,2000,-50,3,100.0
rand() / RAND_MAX,double,2000,-50,80000,74.81
rand() / RAND_MAX,double,2000,-50,600,72.83
rand() / RAND_MAX,double,2000,-800000,50000,81.34
rand() / RAND_MAX,double,2000,-800000,100,78.0
rand() / RAND_MAX,double,2000,-800000,3000,80.73
rand() / RAND_MAX,double,2000,-800000,3,100.0
rand() / RAND_MAX,double,2000,-800000,80000,81.14
rand() / RAND_MAX,double,2000,-800000,600,81.33
rand() / RAND_MAX,double,2000,-20,50000,74.59
rand() / RAND_MAX,double,2000,-20,100,66.0
rand() / RAND_MAX,double,2000,-20,3000,74.5
rand() / RAND_MAX,double,2000,-20,3,66.67
rand() / RAND_MAX,double,2000,-20,80000,74.64
rand() / RAND_MAX,double,2000,-20,600,71.83
rand() / RAND_MAX,double,2000,1000,50000,93.06
rand() / RAND_MAX,double,2000,1000,100,95.0
rand() / RAND_MAX,double,2000,1000,3000,93.37
rand() / RAND_MAX,double,2000,1000,3,66.67
rand() / RAND_MAX,double,2000,1000,80000,93.04
rand() / RAND_MAX,double,2000,1000,600,92.83
rand() / RAND_MAX,double,200,0,50000,75.07
rand() / RAND_MAX,double,200,0,100,75.0
rand() / RAND_MAX,double,200,0,3000,74.87
rand() / RAND_MAX,double,200,0,3,100.0
rand() / RAND_MAX,double,200,0,80000,75.11
rand() / RAND_MAX,double,200,0,600,77.83
rand() / RAND_MAX,double,200,100,50000,92.76
rand() / RAND_MAX,double,200,100,100,96.0
rand() / RAND_MAX,double,200,100,3000,92.47
