RandomChoice,TypeChoice,MaxChoice,MinChoice,TotalExperiences,TauxAssociativite
rand() / RAND_MAX,double,2000,0,50000,74.61
rand() / RAND_MAX,double,2000,0,100,82.0
rand() / RAND_MAX,double,2000,0,3000,73.97
rand() / RAND_MAX,double,2000,0,3,66.67
rand() / RAND_MAX,double,2000,0,80000,74.78
rand() / RAND_MAX,double,2000,0,600,74.83
rand() / RAND_MAX,double,2000,100,50000,74.65
rand() / RAND_MAX,double,2000,100,100,80.0
rand() / RAND_MAX,double,2000,100,3000,74.47
rand() / RAND_MAX,double,2000,100,3,33.33
rand() / RAND_MAX,double,2000,100,80000,74.7
rand() / RAND_MAX,double,2000,100,600,73.83
rand() / RAND_MAX,double,2000,-50,50000,74.85
rand() / RAND_MAX,double,2000,-50,100,80.0
rand() / RAND_MAX,double,2000,-50,3000,74.47
rand() / RAND_MAX,double,2000,-50,3,66.67
rand() / RAND_MAX,double,2000,-50,80000,74.93
rand() / RAND_MAX,double,2000,-50,600,75.33
rand() / RAND_MAX,double,2000,-800000,50000,81.47
rand() / RAND_MAX,double,2000,-800000,100,80.0
rand() / RAND_MAX,double,2000,-800000,3000,80.8
rand() / RAND_MAX,double,2000,-800000,3,66.67
rand() / RAND_MAX,double,2000,-800000,80000,81.25
rand() / RAND_MAX,double,2000,-800000,600,79.83
rand() / RAND_MAX,double,2000,-20,50000,74.66
rand() / RAND_MAX,double,2000,-20,100,80.0
rand() / RAND_MAX,double,2000,-20,3000,73.83
rand() / RAND_MAX,double,2000,-20,3,66.67
rand() / RAND_MAX,double,2000,-20,80000,74.74
rand() / RAND_MAX,double,2000,-20,600,73.67
rand() / RAND_MAX,double,2000,1000,50000,92.89
rand() / RAND_MAX,double,2000,1000,100,93.0
rand() / RAND_MAX,double,2000,1000,3000,92.67
rand() / RAND_MAX,double,2000,1000,3,100.0
rand() / RAND_MAX,double,2000,1000,80000,92.84
rand() / RAND_MAX,double,2000,1000,600,93.17
rand() / RAND_MAX,double,200,0,50000,75.05
rand() / RAND_MAX,double,200,0,100,74.0
rand() / RAND_MAX,double,200,0,3000,76.03
rand() / RAND_MAX,double,200,0,3,100.0
rand() / RAND_MAX,double,200,0,80000,74.9
rand() / RAND_MAX,double,200,0,600,74.33
rand() / RAND_MAX,double,200,100,50000,92.5
rand() / RAND_MAX,double,200,100,100,93.0
rand() / RAND_MAX,double,200,100,3000,92.87
rand() / RAND_MAX,double,200,100,3,100.0
rand() / RAND_MAX,double,200,100,80000,92.61
rand() / RAND_MAX,double,200,100,600,92.67
rand() / RAND_MAX,double,200,-50,50000,75.83
rand() / RAND_MAX,double,200,-50,100,67.0
rand() / RAND_MAX,double,200,-50,3000,76.5
rand() / RAND_MAX,double,200,-50,3,100.0
rand() / RAND_MAX,double,200,-50,80000,75.8
rand() / RAND_MAX,double,200,-50,600,75.83
rand() / RAND_MAX,double,200,-800000,50000,81.05
rand() / RAND_MAX,double,200,-800000,100,83.0
rand() / RAND_MAX,double,200,-800000,3000,80.1
rand() / RAND_MAX,double,200,-800000,3,100.0
rand() / RAND_MAX,double,200,-800000,80000,81.02
rand() / RAND_MAX,double,200,-800000,600,78.17
rand() / RAND_MAX,double,200,-20,50000,74.9
rand() / RAND_MAX,double,200,-20,100,75.0
rand() / RAND_MAX,double,200,-20,3000,75.93
rand() / RAND_MAX,double,200,-20,3,100.0
rand() / RAND_MAX,double,200,-20,80000,74.97
rand() / RAND_MAX,double,200,-20,600,73.83
rand() / RAND_MAX,double,200,1000,50000,81.64
rand() / RAND_MAX,double,200,1000,100,85.0
rand() / RAND_MAX,double,200,1000,3000,81.83
rand() / RAND_MAX,double,200,1000,3,33.33
rand() / RAND_MAX,double,200,1000,80000,81.76
rand() / RAND_MAX,double,200,1000,600,84.33
rand() / RAND_MAX,double,50,0,50000,75.05
rand() / RAND_MAX,double,50,0,100,74.0
rand() / RAND_MAX,double,50,0,3000,76.03
rand() / RAND_MAX,double,50,0,3,100.0
rand() / RAND_MAX,double,50,0,80000,74.9
rand() / RAND_MAX,double,50,0,600,74.33
rand() / RAND_MAX,double,50,100,50000,70.9
rand() / RAND_MAX,double,50,100,100,72.0
rand() / RAND_MAX,double,50,100,3000,69.97
rand() / RAND_MAX,double,50,100,3,66.67
rand() / RAND_MAX,double,50,100,80000,71.01
rand() / RAND_MAX,double,50,100,600,70.33
rand() / RAND_MAX,double,50,-50,50000,72.98
rand() / RAND_MAX,double,50,-50,100,75.0
rand() / RAND_MAX,double,50,-50,3000,72.67
rand() / RAND_MAX,double,50,-50,3,33.33
rand() / RAND_MAX,double,50,-50,80000,73.11
rand() / RAND_MAX,double,50,-50,600,72.33
rand() / RAND_MAX,double,50,-800000,50000,81.48
rand() / RAND_MAX,double,50,-800000,100,86.0
rand() / RAND_MAX,double,50,-800000,3000,82.47
rand() / RAND_MAX,double,50,-800000,3,100.0
rand() / RAND_MAX,double,50,-800000,80000,81.38
rand() / RAND_MAX,double,50,-800000,600,83.67
rand() / RAND_MAX,double,50,-20,50000,79.35
rand() / RAND_MAX,double,50,-20,100,81.0
rand() / RAND_MAX,double,50,-20,3000,80.17
rand() / RAND_MAX,double,50,-20,3,100.0
rand() / RAND_MAX,double,50,-20,80000,79.31
rand() / RAND_MAX,double,50,-20,600,79.5
rand() / RAND_MAX,double,50,1000,50000,81.09
rand() / RAND_MAX,double,50,1000,100,82.0
rand() / RAND_MAX,double,50,1000,3000,80.57
rand() / RAND_MAX,double,50,1000,3,33.33
rand() / RAND_MAX,double,50,1000,80000,81.25
rand() / RAND_MAX,double,50,1000,600,78.67
rand() / RAND_MAX,double,800000,0,50000,74.94
rand() / RAND_MAX,double,800000,0,100,69.0
rand() / RAND_MAX,double,800000,0,3000,74.57
rand() / RAND_MAX,double,800000,0,3,66.67
rand() / RAND_MAX,double,800000,0,80000,74.87
rand() / RAND_MAX,double,800000,0,600,77.67
rand() / RAND_MAX,double,800000,100,50000,74.95
rand() / RAND_MAX,double,800000,100,100,69.0
